date,nda_r,upa_r,oth_r,nda_x,upa_x,oth_x
31-08-2023,0,0,245,105,34,106
01-09-2023,0,0,245,105,34,106
02-09-2023,0,0,245,105,34,106
03-09-2023,0,0,245,105,34,106
04-09-2023,0,0,245,105,34,106
05-09-2023,0,0,245,105,34,106
06-09-2023,0,0,245,105,34,106
07-09-2023,0,0,245,105,34,106
08-09-2023,0,0,245,105,34,106
09-09-2023,0,0,245,105,34,106
10-09-2023,0,0,245,105,34,106
11-09-2023,0,0,245,105,34,106
12-09-2023,0,0,245,105,34,106
13-09-2023,0,0,245,105,34,106
14-09-2023,0,0,245,105,34,106
15-09-2023,0,0,245,105,34,106
16-09-2023,0,0,245,105,34,106
17-09-2023,0,0,245,105,34,106
18-09-2023,0,0,245,105,34,106
19-09-2023,0,0,245,105,34,106
20-09-2023,0,0,245,105,34,106
21-09-2023,0,0,245,105,34,106
22-09-2023,0,0,245,105,34,106
23-09-2023,0,0,245,105,34,106
24-09-2023,0,0,245,105,34,106
25-09-2023,0,0,245,105,34,106
26-09-2023,0,0,245,105,34,106
27-09-2023,0,0,245,105,34,106
28-09-2023,0,0,245,105,34,106
29-09-2023,0,0,245,105,34,106
30-09-2023,0,0,245,105,34,106
01-10-2023,0,0,245,105,34,106
02-10-2023,0,0,245,105,34,106
03-10-2023,0,0,245,105,34,106
04-10-2023,0,0,245,105,34,106
05-10-2023,0,0,245,105,34,106
06-10-2023,0,0,245,105,34,106
07-10-2023,0,0,245,105,34,106
08-10-2023,0,0,245,105,34,106
09-10-2023,0,0,245,105,34,106
10-10-2023,0,0,245,105,34,106
11-10-2023,0,0,245,105,34,106
12-10-2023,0,0,245,105,34,106
13-10-2023,0,0,245,105,34,106
14-10-2023,0,0,245,105,34,106
15-10-2023,0,0,245,105,34,106
16-10-2023,0,0,245,105,34,106
17-10-2023,0,0,245,105,34,106
18-10-2023,0,0,245,105,34,106
19-10-2023,0,0,245,105,34,106
20-10-2023,0,0,245,105,34,106
21-10-2023,0,0,245,105,34,106
22-10-2023,0,0,245,105,34,106
23-10-2023,0,0,245,105,34,106
24-10-2023,0,0,245,105,34,106
25-10-2023,0,0,245,105,34,106
26-10-2023,0,0,245,105,34,106
27-10-2023,0,0,245,105,34,106
28-10-2023,0,0,245,105,34,106
29-10-2023,0,0,245,105,34,106
30-10-2023,0,0,245,105,34,106
31-10-2023,0,0,245,105,34,106
01-11-2023,0,0,245,105,34,106
02-11-2023,0,0,245,105,34,106
03-11-2023,0,0,245,105,34,106
04-11-2023,0,0,245,105,34,106
05-11-2023,0,0,245,105,34,106
06-11-2023,0,0,245,105,34,106
07-11-2023,0,0,245,105,34,106
08-11-2023,0,0,245,105,34,106
09-11-2023,0,0,245,105,34,106
10-11-2023,0,0,245,105,34,106
11-11-2023,0,0,245,105,34,106
12-11-2023,0,0,245,105,34,106
13-11-2023,0,0,245,105,34,106
14-11-2023,0,0,245,105,34,106
15-11-2023,0,0,245,105,34,106
16-11-2023,0,0,245,105,34,106
17-11-2023,0,0,245,105,34,106
18-11-2023,0,0,245,105,34,106
19-11-2023,0,0,245,105,34,106
20-11-2023,0,0,245,105,34,106
21-11-2023,0,0,245,105,34,106
22-11-2023,0,0,245,105,34,106
23-11-2023,0,0,245,105,34,106
24-11-2023,0,0,245,105,34,106
25-11-2023,0,0,245,105,34,106
26-11-2023,0,0,245,105,34,106
27-11-2023,0,0,245,105,34,106
28-11-2023,0,0,245,105,34,106
29-11-2023,0,0,245,105,34,106
30-11-2023,0,0,245,105,34,106
01-12-2023,0,0,245,105,34,106
02-12-2023,0,0,245,105,34,106
03-12-2023,0,0,245,105,34,106
04-12-2023,0,0,245,105,34,106
05-12-2023,0,0,245,105,34,106
06-12-2023,0,0,245,105,34,106
07-12-2023,0,0,245,105,34,106
08-12-2023,0,0,245,105,34,106
09-12-2023,0,0,245,105,34,106
10-12-2023,0,0,245,105,34,106
11-12-2023,0,0,245,105,34,106
12-12-2023,0,0,245,105,34,106
13-12-2023,0,0,245,105,34,106
14-12-2023,0,0,245,105,34,106
15-12-2023,0,0,245,105,34,106
16-12-2023,0,0,245,105,34,106
17-12-2023,0,0,245,105,34,106
18-12-2023,0,0,245,105,34,106
19-12-2023,0,0,245,105,34,106
20-12-2023,0,0,245,105,34,106
21-12-2023,0,0,245,105,34,106
22-12-2023,0,0,245,105,34,106
23-12-2023,0,0,245,105,34,106
24-12-2023,0,0,245,105,34,106
25-12-2023,0,0,245,105,34,106
26-12-2023,0,0,245,105,34,106
27-12-2023,0,0,245,105,34,106
28-12-2023,0,0,245,105,34,106
29-12-2023,0,0,245,105,34,106
30-12-2023,0,0,245,105,34,106
31-12-2023,0,0,245,105,34,106
01-01-2024,0,0,245,105,34,106
02-01-2024,0,0,245,105,34,106
03-01-2024,0,0,245,105,34,106
04-01-2024,0,0,245,105,34,106
05-01-2024,0,0,245,105,34,106
06-01-2024,0,0,245,105,34,106
07-01-2024,0,0,245,105,34,106
08-01-2024,0,0,245,105,34,106
09-01-2024,0,0,245,105,34,106
10-01-2024,0,0,245,105,34,106
11-01-2024,0,0,245,105,34,106
12-01-2024,0,0,245,105,34,106
13-01-2024,0,0,245,105,34,106
14-01-2024,0,0,245,105,34,106
15-01-2024,0,0,245,105,34,106
16-01-2024,0,0,245,105,34,106
17-01-2024,0,0,245,105,34,106
18-01-2024,0,0,245,105,34,106
19-01-2024,0,0,245,105,34,106
20-01-2024,0,0,245,105,34,106
21-01-2024,0,0,245,105,34,106
22-01-2024,0,0,245,105,34,106
23-01-2024,0,0,245,105,34,106
24-01-2024,0,0,245,105,34,106
25-01-2024,0,0,245,105,34,106
26-01-2024,0,0,245,105,34,106
27-01-2024,0,0,245,105,34,106
28-01-2024,0,0,245,105,34,106
29-01-2024,0,0,245,105,34,106
30-01-2024,0,0,245,105,34,106
31-01-2024,0,0,245,105,34,106
01-02-2024,0,0,245,105,34,106
02-02-2024,0,0,245,105,34,106
03-02-2024,0,0,245,105,34,106
04-02-2024,0,0,245,105,34,106
05-02-2024,0,0,245,105,34,106
06-02-2024,0,0,245,105,34,106
07-02-2024,0,0,245,105,34,106
08-02-2024,0,0,245,105,34,106
09-02-2024,0,0,245,105,34,106
10-02-2024,0,0,245,105,34,106
11-02-2024,0,0,245,105,34,106
12-02-2024,0,0,245,105,34,106
13-02-2024,0,0,245,105,34,106
14-02-2024,0,0,245,105,34,106
15-02-2024,0,0,245,105,34,106
16-02-2024,0,0,245,105,34,106
17-02-2024,0,0,245,105,34,106
18-02-2024,0,0,245,105,34,106
19-02-2024,0,0,245,105,34,106
20-02-2024,0,0,245,105,34,106
21-02-2024,0,0,245,105,34,106
22-02-2024,0,0,245,105,34,106
23-02-2024,0,0,245,105,34,106
24-02-2024,0,0,245,105,34,106
25-02-2024,0,0,245,105,34,106
26-02-2024,0,0,245,105,34,106
27-02-2024,0,0,245,105,34,106
28-02-2024,0,0,245,105,34,106
29-02-2024,0,0,245,105,34,106
01-03-2024,0,0,245,105,34,106
02-03-2024,0,0,245,105,34,106
03-03-2024,0,0,245,105,34,106
04-03-2024,0,0,245,105,34,106
05-03-2024,0,0,245,105,34,106
06-03-2024,0,0,245,105,34,106
07-03-2024,0,0,245,105,34,106
08-03-2024,0,0,245,105,34,106
09-03-2024,0,0,245,105,34,106
10-03-2024,0,0,245,105,34,106
11-03-2024,0,0,245,105,34,106
12-03-2024,0,0,245,105,34,106
13-03-2024,0,0,245,105,34,106
14-03-2024,0,0,245,105,34,106
15-03-2024,0,0,245,105,34,106
16-03-2024,0,0,245,105,34,106
17-03-2024,0,0,245,105,34,106
18-03-2024,0,0,245,105,34,106
19-03-2024,0,0,245,105,34,106
20-03-2024,0,0,245,105,34,106
21-03-2024,0,0,245,105,34,106
22-03-2024,0,0,245,105,34,106
23-03-2024,0,0,245,105,34,106
24-03-2024,0,0,245,105,34,106
25-03-2024,0,0,245,105,34,106
26-03-2024,0,0,245,105,34,106
27-03-2024,0,0,245,105,34,106
28-03-2024,0,0,245,105,34,106
29-03-2024,0,0,245,105,34,106
30-03-2024,0,0,245,105,34,106
31-03-2024,0,0,245,105,34,106
01-04-2024,0,0,245,105,34,106
02-04-2024,0,0,245,105,34,106
03-04-2024,0,0,245,105,34,106
04-04-2024,0,0,245,105,34,106
05-04-2024,0,0,245,105,34,106
06-04-2024,0,0,245,105,34,106
07-04-2024,0,0,245,105,34,106
08-04-2024,0,0,245,105,34,106
09-04-2024,0,0,245,105,34,106
10-04-2024,0,0,245,105,34,106
11-04-2024,0,0,245,105,34,106
12-04-2024,0,0,245,105,34,106
13-04-2024,0,0,245,105,34,106
14-04-2024,0,0,245,105,34,106
15-04-2024,0,0,245,105,34,106
16-04-2024,0,0,245,105,34,106
17-04-2024,0,0,245,105,34,106
18-04-2024,0,0,245,105,34,106
19-04-2024,0,0,245,105,34,106
20-04-2024,0,0,245,105,34,106
21-04-2024,0,0,245,105,34,106
22-04-2024,0,0,245,105,34,106
23-04-2024,0,0,245,105,34,106
24-04-2024,0,0,245,105,34,106
25-04-2024,0,0,245,105,34,106
26-04-2024,0,0,245,105,34,106
27-04-2024,0,0,245,105,34,106
28-04-2024,0,0,245,105,34,106
29-04-2024,0,0,245,105,34,106
30-04-2024,0,0,245,105,34,106
01-05-2024,0,0,245,105,34,106
02-05-2024,0,0,245,105,34,106
03-05-2024,0,0,245,105,34,106
04-05-2024,0,0,245,105,34,106
05-05-2024,0,0,245,105,34,106
06-05-2024,0,0,245,105,34,106
07-05-2024,0,0,245,105,34,106
08-05-2024,0,0,245,105,34,106
09-05-2024,0,0,245,105,34,106
10-05-2024,0,0,245,105,34,106
11-05-2024,0,0,245,105,34,106
12-05-2024,0,0,245,105,34,106
13-05-2024,0,0,245,105,34,106
14-05-2024,0,0,245,105,34,106
15-05-2024,0,0,245,105,34,106
16-05-2024,0,0,245,105,34,106
17-05-2024,0,0,245,105,34,106
18-05-2024,0,0,245,105,34,106
19-05-2024,0,0,245,105,34,106
20-05-2024,0,0,245,105,34,106
21-05-2024,0,0,245,105,34,106
22-05-2024,0,0,245,105,34,106
23-05-2024,0,0,245,105,34,106
24-05-2024,0,0,245,105,34,106
25-05-2024,0,0,245,105,34,106
26-05-2024,0,0,245,105,34,106
27-05-2024,0,0,245,105,34,106
28-05-2024,0,0,245,105,34,106
29-05-2024,0,0,245,105,34,106
30-05-2024,0,0,245,105,34,106
31-05-2024,0,0,245,105,34,106
01-06-2024,0,0,245,105,34,106
02-06-2024,0,0,245,105,34,106
03-06-2024,0,0,245,105,34,106
04-06-2024,0,0,245,105,34,106
05-06-2024,0,0,245,105,34,106
06-06-2024,0,0,245,105,34,106
07-06-2024,0,0,245,105,34,106
08-06-2024,0,0,245,105,34,106
09-06-2024,0,0,245,105,34,106
10-06-2024,0,0,245,105,34,106
11-06-2024,0,0,245,105,34,106
12-06-2024,0,0,245,105,34,106
13-06-2024,0,0,245,105,34,106
14-06-2024,0,0,245,105,34,106
15-06-2024,0,0,245,105,34,106
16-06-2024,0,0,245,105,34,106
17-06-2024,0,0,245,105,34,106
18-06-2024,0,0,245,105,34,106
19-06-2024,0,0,245,105,34,106
20-06-2024,0,0,245,105,34,106
21-06-2024,0,0,245,105,34,106
22-06-2024,0,0,245,105,34,106
23-06-2024,0,0,245,105,34,106
24-06-2024,0,0,245,105,34,106
25-06-2024,0,0,245,105,34,106
26-06-2024,0,0,245,105,34,106
27-06-2024,0,0,245,105,34,106
28-06-2024,0,0,245,105,34,106
29-06-2024,0,0,245,105,34,106
30-06-2024,0,0,245,105,34,106
